sample_name	latitude	taxon_id	norm_coverage
SRR13122086	-24.72415	?186038|Fragilariopsis_kerguelensis	0.242142995416846
SRR13122087	-24.988865	1735743|Stramenopiles_sp_TOSAG23-2	0.0691129742282332
SRR13122088	-25.080468	1735743|Stramenopiles_sp_TOSAG23-2	0.149478412997064
SRR13122089	-26.498417	1735743|Stramenopiles_sp_TOSAG23-2	0.0892346524314719
SRR13122090	-36.462833	1735743|Stramenopiles_sp_TOSAG23-2	0.0609439434171492
SRR13122090	-36.462833	41875|Bathycoccus_prasinos	0.0586217480914886
SRR13122090	-36.462833	?35677|Pelagomonas_calceolata	0.0449982925035964
SRR13122091	-26.756537	1735743|Stramenopiles_sp_TOSAG23-2	0.0842950675560808
SRR13122092	-27.007102	1735743|Stramenopiles_sp_TOSAG23-2	0.126830799230215
SRR13122092	-27.007102	?240364|Chaetoceros_neogracilis	2.34854867146954
SRR13122093	-27.491998	1735743|Stramenopiles_sp_TOSAG23-2	0.195331531430651
SRR13122094	-27.753548	1735743|Stramenopiles_sp_TOSAG23-2	0.0985202013754753
SRR13122095	-28.105178	1735743|Stramenopiles_sp_TOSAG23-2	0.0911427166768273
SRR13122096	-29.398343	1735743|Stramenopiles_sp_TOSAG23-2	0.0781753764731839
SRR13122098	-29.613263	1735743|Stramenopiles_sp_TOSAG23-2	0.117106374848431
SRR13122099	-30.020433	1735743|Stramenopiles_sp_TOSAG23-2	0.129241618948495
SRR13122100	-30.475908	1735743|Stramenopiles_sp_TOSAG23-2	0.182879277984743
SRR13122101	-36.224167	1735743|Stramenopiles_sp_TOSAG23-2	0.238561916895039
SRR13122101	-36.224167	41875|Bathycoccus_prasinos	0.15489898573247
SRR13122101	-36.224167	?240364|Chaetoceros_neogracilis	3.09029358509138
SRR13122101	-36.224167	?35677|Pelagomonas_calceolata	0.175780428995228
SRR13122102	-31.116002	1735743|Stramenopiles_sp_TOSAG23-2	0.0855328105572466
SRR13122103	-32.000467	1735743|Stramenopiles_sp_TOSAG23-2	0.0900416336724515
SRR13122105	-32.403347	1735743|Stramenopiles_sp_TOSAG23-2	0.14628235744495
SRR13122106	-32.999873	1735743|Stramenopiles_sp_TOSAG23-2	0.137246500070938
SRR13122106	-32.999873	2590008|Bathycoccus	0.0132186627681706
SRR13122108	-33.9346	1735743|Stramenopiles_sp_TOSAG23-2	0.0795524088251336
SRR13122108	-33.9346	2590008|Bathycoccus	0.0138231330269049
SRR13122108	-33.9346	?35677|Pelagomonas_calceolata	0.00866587819764133
SRR13122110	-35.1635	1735743|Stramenopiles_sp_TOSAG23-2	0.0906131764904279
SRR13122112	-35.7863	1735743|Stramenopiles_sp_TOSAG23-2	0.104144178116633
SRR13122112	-35.7863	41875|Bathycoccus_prasinos	0.0717793634076254
SRR13122112	-35.7863	?35677|Pelagomonas_calceolata	0.0774934934516142
SRR13122113	-35.500203	1735743|Stramenopiles_sp_TOSAG23-2	0.208150415572939
SRR13122113	-35.500203	?35677|Pelagomonas_calceolata	0.20387766941395
SRR13122114	-36.014005	1735743|Stramenopiles_sp_TOSAG23-2	0.0738943006525045
SRR13122114	-36.014005	?35677|Pelagomonas_calceolata	0.0381443281793909
SRR13122115	-36.298232	1735743|Stramenopiles_sp_TOSAG23-2	0.131123888472881
SRR13122115	-36.298232	41875|Bathycoccus_prasinos	0.0192265621648242
SRR13122115	-36.298232	?35677|Pelagomonas_calceolata	0.0361495291530367
SRR13122117	36.090957	13792	0.223201028009193
SRR13122117	36.090957	1735743|Stramenopiles_sp_TOSAG23-2	0.155048840453165
SRR13122117	36.090957	2268852|Ostreococcus	0.71950992832166
SRR13122117	36.090957	2589997|Bathycoccus_sp_SAG2	0.35578208280756
SRR13122117	36.090957	41875|Bathycoccus_prasinos	0.423517010828562
SRR13122117	36.090957	?35677|Pelagomonas_calceolata	0.146906065362675
SRR13122117	36.090957	?38833|Micromonas_pusilla	0.566282744612696
SRR13122118	-36.999685	1735743|Stramenopiles_sp_TOSAG23-2	0.266736621181478
SRR13122118	-36.999685	?51329|Polytomella_parva	0.186163454285158
SRR13122120	35.943955	1735743|Stramenopiles_sp_TOSAG23-2	0.152540088815925
SRR13122120	35.943955	2590008|Bathycoccus	0.219357924993933
SRR13122120	35.943955	?38832	0.141812247492543
SRR13122121	35.735065	1735743|Stramenopiles_sp_TOSAG23-2	0.0907126324410202
SRR13122121	35.735065	2268852|Ostreococcus	0.050112600191742
SRR13122121	35.735065	2589997|Bathycoccus_sp_SAG2	0.0601593487233338
SRR13122121	35.735065	2590008|Bathycoccus	0.127986438689313
SRR13122121	35.735065	?35677|Pelagomonas_calceolata	0.135588993747757
SRR13122121	35.735065	?38832	0.074787589953473
SRR13122121	35.735065	?38833|Micromonas_pusilla	0.0863653485104922
SRR13122122	35.617163	1735743|Stramenopiles_sp_TOSAG23-2	0.0888677572842171
SRR13122122	35.617163	2590008|Bathycoccus	0.0778991581996989
SRR13122122	35.617163	?35677|Pelagomonas_calceolata	0.170993581184465
SRR13122122	35.617163	?38833|Micromonas_pusilla	0.0800567690973482
SRR13122123	34.504488	1735743|Stramenopiles_sp_TOSAG23-2	0.102598738224647
SRR13122123	34.504488	2590008|Bathycoccus	0.093871499625201
SRR13122123	34.504488	?35677|Pelagomonas_calceolata	0.129590183100919
SRR13122123	34.504488	?38832	0.069107344776516
SRR13122123	34.504488	?38833|Micromonas_pusilla	0.0780207853930022
SRR13122124	33.315008	13792	0.17111716507963
SRR13122124	33.315008	1735743|Stramenopiles_sp_TOSAG23-2	0.0559935279836736
SRR13122124	33.315008	2268852|Ostreococcus	0.202633261366425
SRR13122124	33.315008	2589997|Bathycoccus_sp_SAG2	0.0511908759232135
SRR13122124	33.315008	2590008|Bathycoccus	0.0713115644731122
SRR13122124	33.315008	?35677|Pelagomonas_calceolata	0.130177628546184
SRR13122124	33.315008	?38832	0.0553025974487932
SRR13122124	33.315008	?38833|Micromonas_pusilla	0.0583090583995779
SRR13122125	33.115923	13792	0.0430264687737248
SRR13122125	33.115923	1735743|Stramenopiles_sp_TOSAG23-2	0.0766762503909065
SRR13122125	33.115923	2268852|Ostreococcus	0.0856300244982181
SRR13122125	33.115923	2590008|Bathycoccus	0.0686338539046886
SRR13122125	33.115923	38832	0.0643582029769587
SRR13122125	33.115923	?35677|Pelagomonas_calceolata	0.103242943288544
SRR13122126	33.857605	1735743|Stramenopiles_sp_TOSAG23-2	0.0671917921327722
SRR13122126	33.857605	2590008|Bathycoccus	0.0283392653072269
SRR13122126	33.857605	?35677|Pelagomonas_calceolata	0.0935672344119646
SRR13122126	33.857605	?38832	0.0277919163672677
SRR13122126	33.857605	?38833|Micromonas_pusilla	0.0453797552081993
SRR13122126	33.857605	2589997|Bathycoccus_sp_SAG2	0.023521208106002
SRR13122128	33.735017	1735743|Stramenopiles_sp_TOSAG23-2	0.0701756637107837
SRR13122128	33.735017	2268852|Ostreococcus	0.0585395199006313
SRR13122128	33.735017	2590008|Bathycoccus	0.0614758095504844
SRR13122128	33.735017	?35677|Pelagomonas_calceolata	0.0947798276694401
SRR13122128	33.735017	?38833|Micromonas_pusilla	0.0538732129429551
SRR13122129	-37.31195	1735743|Stramenopiles_sp_TOSAG23-2	0.0742915082515472
SRR13122129	-37.31195	41875|Bathycoccus_prasinos	0.0330483695514372
SRR13122129	-37.31195	?35677|Pelagomonas_calceolata	0.0669173395854226
SRR13122130	33.587368	13792	0.0815447878880074
SRR13122130	33.587368	1735743|Stramenopiles_sp_TOSAG23-2	0.0689947854536244
SRR13122130	33.587368	2268852|Ostreococcus	0.157723958133628
SRR13122130	33.587368	2589997|Bathycoccus_sp_SAG2	0.0266110834540527
SRR13122130	33.587368	2590008|Bathycoccus	0.0477534560962871
SRR13122130	33.587368	?35677|Pelagomonas_calceolata	0.0904442102825932
SRR13122130	33.587368	?38833|Micromonas_pusilla	0.0460941015327429
SRR13122131	33.46807	13792	0.112468588761104
SRR13122131	33.46807	1735743|Stramenopiles_sp_TOSAG23-2	0.110007724882774
SRR13122131	33.46807	2268852|Ostreococcus	0.092236345128458
SRR13122131	33.46807	2590008|Bathycoccus	0.0990897621605923
SRR13122131	33.46807	38832	0.066792337582774
SRR13122131	33.46807	?35677|Pelagomonas_calceolata	0.11074452982599
SRR13122132	33.224163	13792	0.103055848978459
SRR13122132	33.224163	1735743|Stramenopiles_sp_TOSAG23-2	0.0355249562060584
SRR13122132	33.224163	2268852|Ostreococcus	0.265378957045463
SRR13122132	33.224163	2589997|Bathycoccus_sp_SAG2	0.0950912971222011
SRR13122132	33.224163	2590008|Bathycoccus	0.0684233997733012
SRR13122132	33.224163	?35677|Pelagomonas_calceolata	0.105963883188452
SRR13122132	33.224163	?38833|Micromonas_pusilla	0.0376221525442149
SRR13122133	33.023	13792	0.0816340612283152
SRR13122133	33.023	1735743|Stramenopiles_sp_TOSAG23-2	0.0715105703418609
SRR13122133	33.023	2268852|Ostreococcus	0.167763741647886
SRR13122133	33.023	2589997|Bathycoccus_sp_SAG2	0.0725730056672759
SRR13122133	33.023	2590008|Bathycoccus	0.0515406890477035
SRR13122133	33.023	?35677|Pelagomonas_calceolata	0.165625861584908
SRR13122133	33.023	?38833|Micromonas_pusilla	0.0582561475984694
SRR13122134	32.889136	13792	0.0793548759367257
SRR13122134	32.889136	1735743|Stramenopiles_sp_TOSAG23-2	0.0564364628026461
SRR13122134	32.889136	2268852|Ostreococcus	0.128104145789173
SRR13122134	32.889136	2589997|Bathycoccus_sp_SAG2	0.0942233840506072
SRR13122134	32.889136	2590008|Bathycoccus	0.0781876723336922
SRR13122134	32.889136	?35677|Pelagomonas_calceolata	0.114485363072028
SRR13122134	32.889136	?38833|Micromonas_pusilla	0.0465353828474165
SRR13122135	32.755272	1735743|Stramenopiles_sp_TOSAG23-2	0.131882265609254
SRR13122135	32.755272	2268852|Ostreococcus	0.818563254415699
SRR13122135	32.755272	2589997|Bathycoccus_sp_SAG2	0.0443908900764831
SRR13122135	32.755272	2590008|Bathycoccus	0.0999377711779847
SRR13122135	32.755272	?35677|Pelagomonas_calceolata	0.189100724473699
SRR13122135	32.755272	?38832	0.198037656565776
SRR13122136	32.607792	13792	0.197236915746149
SRR13122136	32.607792	2268852|Ostreococcus	0.233959556079748
SRR13122136	32.607792	2589997|Bathycoccus_sp_SAG2	0.0961756391743883
SRR13122136	32.607792	2590008|Bathycoccus	0.105394666556172
SRR13122136	32.607792	?35677|Pelagomonas_calceolata	0.227362797595391
SRR13122137	32.461225	13792	0.0414404612529427
SRR13122137	32.461225	1735743|Stramenopiles_sp_TOSAG23-2	0.0269089879618139
SRR13122137	32.461225	2268852|Ostreococcus	0.0617457504178548
SRR13122137	32.461225	2589997|Bathycoccus_sp_SAG2	0.0175391950462075
SRR13122137	32.461225	2590008|Bathycoccus	0.0244722949286834
SRR13122137	32.461225	?240364|Chaetoceros_neogracilis	0.465337275568459
SRR13122137	32.461225	?35677|Pelagomonas_calceolata	0.0521790824760061
SRR13122137	32.461225	?38833|Micromonas_pusilla	0.0257062273848262
SRR13122138	32.31193	13792	0.180127701076927
SRR13122138	32.31193	1735743|Stramenopiles_sp_TOSAG23-2	0.102046643160009
SRR13122138	32.31193	2268852|Ostreococcus	0.0830728510475252
SRR13122138	32.31193	2590008|Bathycoccus	0.0689675280739812
SRR13122138	32.31193	?35677|Pelagomonas_calceolata	0.113967208079337
SRR13122138	32.31193	?38832	0.0607715739855595
SRR13122138	32.31193	?38833|Micromonas_pusilla	0.069122531623141
SRR13122139	32.208033	13792	0.106908140711069
SRR13122139	32.208033	1735743|Stramenopiles_sp_TOSAG23-2	0.0824953865235179
SRR13122139	32.208033	2268852|Ostreococcus	0.0796789697628277
SRR13122139	32.208033	2590008|Bathycoccus	0.0654866174869527
SRR13122139	32.208033	?35677|Pelagomonas_calceolata	0.0941272820161424
SRR13122139	32.208033	?38833|Micromonas_pusilla	0.0504015476558331
SRR13122141	32.04202	1735743|Stramenopiles_sp_TOSAG23-2	0.142778144993127
SRR13122141	32.04202	2268852|Ostreococcus	0.216545199766199
SRR13122141	32.04202	2590008|Bathycoccus	0.0513666601451664
SRR13122141	32.04202	?35677|Pelagomonas_calceolata	0.125895462913942
SRR13122141	32.04202	?38832	0.0815346413566685
SRR13122142	30.521748	1735743|Stramenopiles_sp_TOSAG23-2	0.114034486928973
SRR13122142	30.521748	2590008|Bathycoccus	0.0377401031423814
SRR13122142	30.521748	?35677|Pelagomonas_calceolata	0.0519898046514684
SRR13122142	30.521748	?38832	0.0277314352284352
SRR13122144	30.399297	1735743|Stramenopiles_sp_TOSAG23-2	0.0817557179118414
SRR13122144	30.399297	2590008|Bathycoccus	0.0867150950397952
SRR13122144	30.399297	?35677|Pelagomonas_calceolata	0.0326718354702482
SRR13122144	30.399297	?38832	0.0220441940938092
SRR13122145	30.237093	1735743|Stramenopiles_sp_TOSAG23-2	0.103721311925266
SRR13122146	30.07482	1735743|Stramenopiles_sp_TOSAG23-2	0.100700595190894
SRR13122146	30.07482	?35677|Pelagomonas_calceolata	0.0430437831043265
SRR13122147	29.915253	1735743|Stramenopiles_sp_TOSAG23-2	0.090167989191927
SRR13122147	29.915253	?35677|Pelagomonas_calceolata	0.0591323463592133
SRR13122148	29.760017	1735743|Stramenopiles_sp_TOSAG23-2	0.056894337937748
SRR13122148	29.760017	?35677|Pelagomonas_calceolata	0.0253927453776648
SRR13122149	29.590957	1735743|Stramenopiles_sp_TOSAG23-2	0.137761510980325
SRR13122150	29.435955	1735743|Stramenopiles_sp_TOSAG23-2	0.143495392408136
SRR13122151	-37.589078	1735743|Stramenopiles_sp_TOSAG23-2	0.0682815294750098
SRR13122151	-37.589078	2590008|Bathycoccus	0.0288036598074712
SRR13122151	-37.589078	41875|Bathycoccus_prasinos	0.044725364970579
SRR13122151	-37.589078	?35677|Pelagomonas_calceolata	0.0576179586114326
SRR13122152	29.302113	1735743|Stramenopiles_sp_TOSAG23-2	0.187356156109154
SRR13122153	29.194795	1735743|Stramenopiles_sp_TOSAG23-2	0.0551704024012962
SRR13122153	29.194795	?240364|Chaetoceros_neogracilis	1.64605715664444
SRR13122154	29.12637	1735743|Stramenopiles_sp_TOSAG23-2	0.113244595809626
SRR13122155	29.01903	1735743|Stramenopiles_sp_TOSAG23-2	0.116892238857279
SRR13122156	28.932422	1735743|Stramenopiles_sp_TOSAG23-2	0.0807264706309753
SRR13122157	28.809643	1735743|Stramenopiles_sp_TOSAG23-2	0.0671312796227316
SRR13122157	28.809643	?240364|Chaetoceros_neogracilis	1.27068340153819
SRR13122158	28.701423	1735743|Stramenopiles_sp_TOSAG23-2	0.102781960357072
SRR13122158	28.701423	?35677|Pelagomonas_calceolata	0.0454093459507097
SRR13122159	27.658895	1735743|Stramenopiles_sp_TOSAG23-2	0.104201154883467
SRR13122159	27.658895	?240364|Chaetoceros_neogracilis	0.685299484661612
SRR13122161	27.57961	1735743|Stramenopiles_sp_TOSAG23-2	0.0786265195068858
SRR13122161	27.57961	?38832	0.102495732599712
SRR13122163	27.483782	1735743|Stramenopiles_sp_TOSAG23-2	0.129781568204106
SRR13122163	27.483782	?186038|Fragilariopsis_kerguelensis	0.16032474061661
SRR13122163	27.483782	?51329|Polytomella_parva	0.215779554907542
SRR13122164	27.382367	1735743|Stramenopiles_sp_TOSAG23-2	0.146244408011964
SRR13122165	27.280885	1735743|Stramenopiles_sp_TOSAG23-2	0.107829785369087
SRR13122166	27.198015	1735743|Stramenopiles_sp_TOSAG23-2	0.0773243063302518
SRR13122167	26.991602	1735743|Stramenopiles_sp_TOSAG23-2	0.19204112648294
SRR13122168	26.801332	1735743|Stramenopiles_sp_TOSAG23-2	0.166789031041658
SRR13122169	26.717703	1735743|Stramenopiles_sp_TOSAG23-2	0.107290814252989
SRR13122170	26.597605	1735743|Stramenopiles_sp_TOSAG23-2	0.129809586127529
SRR13122171	26.42352	1735743|Stramenopiles_sp_TOSAG23-2	0.0999096133660739
SRR13122172	26.276862	1735743|Stramenopiles_sp_TOSAG23-2	0.067514505579131
SRR13122173	-38.094675	1735743|Stramenopiles_sp_TOSAG23-2	0.0650714655395161
SRR13122173	-38.094675	41875|Bathycoccus_prasinos	0.0637705663788752
SRR13122173	-38.094675	?35677|Pelagomonas_calceolata	0.339322320889869
SRR13122174	-35.647625	1735743|Stramenopiles_sp_TOSAG23-2	0.0752011595685409
SRR13122174	-35.647625	41875|Bathycoccus_prasinos	0.0675600135301411
SRR13122175	25.301063	1735743|Stramenopiles_sp_TOSAG23-2	0.111185751980469
SRR13122176	25.232817	1735743|Stramenopiles_sp_TOSAG23-2	0.130323546555475
SRR13122177	25.133732	1735743|Stramenopiles_sp_TOSAG23-2	0.085019039057674
SRR13122178	25.032238	1735743|Stramenopiles_sp_TOSAG23-2	0.179810423802782
SRR13122179	24.892138	1735743|Stramenopiles_sp_TOSAG23-2	0.06663054895206
SRR13122180	24.74618	1735743|Stramenopiles_sp_TOSAG23-2	0.0631855443381601
SRR13122181	24	1735743|Stramenopiles_sp_TOSAG23-2	1.13474142046338
SRR13122182	24.438858	1735743|Stramenopiles_sp_TOSAG23-2	0.0911469786481405
SRR13122183	24.124135	1735743|Stramenopiles_sp_TOSAG23-2	0.101159764028934
SRR13122184	23.97596	1735743|Stramenopiles_sp_TOSAG23-2	0.0871442959046923
SRR13122184	23.97596	?51329|Polytomella_parva	0.140527086298749
SRR13122173	-38.094675	?240364|Chaetoceros_neogracilis	0.37486154113559
SRR13122186	23.848938	1735743|Stramenopiles_sp_TOSAG23-2	0.113872503517712
SRR13122187	23.547977	1735743|Stramenopiles_sp_TOSAG23-2	0.108215563880901
SRR13122188	23.351027	1735743|Stramenopiles_sp_TOSAG23-2	0.0979164922109116
SRR13122189	21.87861	1735743|Stramenopiles_sp_TOSAG23-2	0.0989239351499552
SRR13122191	21.649615	1735743|Stramenopiles_sp_TOSAG23-2	0.123193450515241
SRR13122191	21.649615	?240364|Chaetoceros_neogracilis	1.22723250429103
SRR13122192	21.490495	1735743|Stramenopiles_sp_TOSAG23-2	0.0787628902132485
SRR13122193	21.340958	1735743|Stramenopiles_sp_TOSAG23-2	0.275818006100082
SRR13122194	21.190057	1735743|Stramenopiles_sp_TOSAG23-2	0.100444000380408
SRR13122195	21.038653	1735743|Stramenopiles_sp_TOSAG23-2	0.0528302643328495
SRR13122196	-38.450448	1735743|Stramenopiles_sp_TOSAG23-2	0.0769242628057361
SRR13122196	-38.450448	?35677|Pelagomonas_calceolata	0.433479553372762
SRR13122197	20.885492	1735743|Stramenopiles_sp_TOSAG23-2	0.084465217935619
SRR13122198	20.730355	1735743|Stramenopiles_sp_TOSAG23-2	0.111283523634391
SRR13122199	20.578517	1735743|Stramenopiles_sp_TOSAG23-2	0.0793684747202994
SRR13122199	20.578517	2589997|Bathycoccus_sp_SAG2	0.0659011524744688
SRR13122199	20.578517	2590008|Bathycoccus	0.0585120070476362
SRR13122199	20.578517	?35677|Pelagomonas_calceolata	0.0529634593621657
SRR13122200	20.304585	1735743|Stramenopiles_sp_TOSAG23-2	0.0832611884072426
SRR13122200	20.304585	?240364|Chaetoceros_neogracilis	1.35241914031587
SRR13122201	20.001525	1735743|Stramenopiles_sp_TOSAG23-2	0.0872721693567177
SRR13122202	19.758645	1735743|Stramenopiles_sp_TOSAG23-2	0.0829555601385154
SRR13122203	18.190265	1735743|Stramenopiles_sp_TOSAG23-2	0.0878888740756928
SRR13122205	17.88377	1735743|Stramenopiles_sp_TOSAG23-2	0.138968876985871
SRR13122206	17.74605	1735743|Stramenopiles_sp_TOSAG23-2	0.0894166116038562
SRR13122207	-38.803005	41875|Bathycoccus_prasinos	0.0922092955828798
SRR13122207	-38.803005	?35677|Pelagomonas_calceolata	0.429603482048158
SRR13122208	17.559225	1735743|Stramenopiles_sp_TOSAG23-2	0.0927337981194334
SRR13122209	17.253282	1735743|Stramenopiles_sp_TOSAG23-2	0.115529593533669
SRR13122210	16.908052	1735743|Stramenopiles_sp_TOSAG23-2	0.122766225517106
SRR13122211	16.615725	1735743|Stramenopiles_sp_TOSAG23-2	0.0719429572524149
SRR13122212	16.460992	1735743|Stramenopiles_sp_TOSAG23-2	0.313865912220402
SRR13122213	16.310742	1735743|Stramenopiles_sp_TOSAG23-2	0.0790817928936875
SRR13122214	16.04557	1735743|Stramenopiles_sp_TOSAG23-2	0.241642825979745
SRR13122215	14.417682	1735743|Stramenopiles_sp_TOSAG23-2	0.124464303430698
SRR13122217	14.106362	1735743|Stramenopiles_sp_TOSAG23-2	0.162185307914044
SRR13122218	-39.406468	1735743|Stramenopiles_sp_TOSAG23-2	0.0545574937623389
SRR13122218	-39.406468	41875|Bathycoccus_prasinos	0.097382912494292
SRR13122218	-39.406468	?35677|Pelagomonas_calceolata	0.093479279538167
SRR13122219	13.962838	1735743|Stramenopiles_sp_TOSAG23-2	0.113719902674128
SRR13122220	13.78911	1735743|Stramenopiles_sp_TOSAG23-2	0.0856374656464235
SRR13122220	13.78911	?240364|Chaetoceros_neogracilis	0.891715364650712
SRR13122221	13.498017	1735743|Stramenopiles_sp_TOSAG23-2	0.0793931830519104
SRR13122221	13.498017	38832	0.0417788021221416
SRR13122221	13.498017	?35677|Pelagomonas_calceolata	0.0419549148285751
SRR13122222	13.17151	1735743|Stramenopiles_sp_TOSAG23-2	0.140359449591851
SRR13122223	12.884968	1735743|Stramenopiles_sp_TOSAG23-2	0.130769146614672
SRR13122223	12.884968	2590008|Bathycoccus	0.0518084172030515
SRR13122224	12.542407	1735743|Stramenopiles_sp_TOSAG23-2	0.10632178626189
SRR13122224	12.542407	2590008|Bathycoccus	0.0492376629116651
SRR13122224	12.542407	?186038|Fragilariopsis_kerguelensis	0.0719090631590167
SRR13122225	12.246152	1735743|Stramenopiles_sp_TOSAG23-2	0.129238651439362
SRR13122225	12.246152	?186038|Fragilariopsis_kerguelensis	0.354386677715121
SRR13122226	10.764223	1735743|Stramenopiles_sp_TOSAG23-2	0.0469572082010671
SRR13122226	10.764223	2590008|Bathycoccus	0.0590000146957146
SRR13122226	10.764223	?38832	0.0295240745889069
SRR13122227	10.563213	1735743|Stramenopiles_sp_TOSAG23-2	0.0931327434714235
SRR13122227	10.563213	2590008|Bathycoccus	0.0478159925737712
SRR13122227	10.563213	?35677|Pelagomonas_calceolata	0.0161003790749013
SRR13122229	-39.974168	1735743|Stramenopiles_sp_TOSAG23-2	0.0441796255682062
SRR13122229	-39.974168	41875|Bathycoccus_prasinos	0.0780437388272627
SRR13122229	-39.974168	?35677|Pelagomonas_calceolata	0.0681179983187193
SRR13122230	10.31493	1735743|Stramenopiles_sp_TOSAG23-2	0.0996481921032726
SRR13122230	10.31493	?35677|Pelagomonas_calceolata	0.0809466620339714
SRR13122231	10.0046	1735743|Stramenopiles_sp_TOSAG23-2	0.0980462677494898
SRR13122231	10.0046	2590008|Bathycoccus	0.0458109526869171
SRR13122232	9.739722	1735743|Stramenopiles_sp_TOSAG23-2	0.068273239332616
SRR13122232	9.739722	2590008|Bathycoccus	0.049881395865656
SRR13122232	9.739722	38832	0.021940018643129
