sample_name	latitude	taxon_id	norm_coverage
ERR598973	-34.8986	?38817|Gephyrocapsa_oceanica	0.0025330115963110647
ERR598973	-34.8986	?44056|Aureococcus_anophagefferens	0.01054063252049177
ERR588857	-9.1552	?1606511|Chloropicon_mariensis	0.00231925392985558
ERR588857	-9.1552	?3165|Tetraselmis_striata,91992|Triparma_pacifica	0.002980326614557585
ERR599073	35.7593	172717|Triparma_eleuthera	0.007993834057769267
ERR599073	35.7593	1735743|Stramenopiles_sp_TOSAG23-2	0.023616011347051914
ERR599073	35.7593	1735745|Stramenopiles_sp_TOSAG23-3	0.013597836371853408
ERR599073	35.7593	2268852|Ostreococcus	0.008802953326996144
ERR599073	35.7593	2590005|Ostreococcus_sp_SAG10	0.006759272631291358
ERR599073	35.7593	2590006|Ostreococcus_sp_SAG11	0.004284498091002639
ERR599073	35.7593	2590007|Ostreococcus_sp_SAG12	0.010811845148136635
ERR599073	35.7593	41875|Bathycoccus_prasinos	0.008712103780101167
ERR599073	35.7593	?1735744|Stramenopiles_sp_TOSAG41-1	0.02739270877874914
ERR599073	35.7593	?35677|Pelagomonas_calceolata	0.005264074645835035
ERR599011	14.5	5480|Candida_parapsilosis	4.8220494731993e-4
ERR599011	14.5	766728|Meyerozyma	0.0012778139388946493
ERR599011	14.5	?1735743|Stramenopiles_sp_TOSAG23-2	0.0015793743528643878
ERR599011	14.5	?676789|Prasinoderma_singulare	0.07387241228301293
ERR599075	6.0124	172717|Triparma_eleuthera	0.0013959149007573286
ERR599075	6.0124	1735744|Stramenopiles_sp_TOSAG41-1	0.029061478755900837
ERR599075	6.0124	2590007|Ostreococcus_sp_SAG12	0.02749525108979656
ERR599075	6.0124	33653|Cafeteria_roenbergensis	0.0013969087999853417
ERR599075	6.0124	?1411642|Pyramimonas_obovata,3055|Chlamydomonas_reinhardtii	0.0011225429180923131
ERR599075	6.0124	?1631189|Phaeocystis_rex,33657|Phaeocystis_antarctica	7.286772190178372e-4
ERR599075	6.0124	?552665|Bigelowiella_longifila,753081|Bigelowiella_natans_CCMP2755	0.0026750466422231127
ERR599075	6.0124	?5778|Vermamoeba_vermiformis	0.001133277029754855
ERR599077	-16.9554	1735743|Stramenopiles_sp_TOSAG23-2	0.015273426261412223
ERR599077	-16.9554	1735745|Stramenopiles_sp_TOSAG23-3	0.002343891323232189
ERR599077	-16.9554	2590008|Bathycoccus	0.009420561262635052
ERR599077	-16.9554	33658|Phaeocystis_globosa	0.03600332581125863
ERR599077	-16.9554	348802|Exophiala_xenobiotica	0.0021577560966496954
ERR599077	-16.9554	89770|Paraphysomonas_bandaiensis	0.0019332603819694932
ERR599077	-16.9554	?1606511|Chloropicon_mariensis	0.004505093313764455
ERR599077	-16.9554	?172717|Triparma_eleuthera	0.003639348073845878
ERR599077	-16.9554	?1735744|Stramenopiles_sp_TOSAG41-1	0.0062278978627405834
ERR599077	-16.9554	?91992|Triparma_pacifica	0.013001072834320674
ERR599078	43.6906	1461544|Chloropicon_roscoffensis	0.0067661173703844595
ERR599078	43.6906	1534972|Triparma_laevis	0.0031765519136577767
ERR599078	43.6906	1735743|Stramenopiles_sp_TOSAG23-2	0.026209529170753337
ERR599078	43.6906	1735745|Stramenopiles_sp_TOSAG23-3	0.008346847918756619
ERR599078	43.6906	2268852|Ostreococcus	0.0027819790886706142
ERR599078	43.6906	2590005|Ostreococcus_sp_SAG10	0.0016048303227964504
ERR599078	43.6906	312471|Neobodo_designis	0.0038058454836113376
ERR599078	43.6906	33658|Phaeocystis_globosa	0.02765115751236074
ERR599078	43.6906	41875|Bathycoccus_prasinos	0.28764180063346406
ERR599078	43.6906	436017|Ostreococcus_lucimarinus_CCE9901	0.0022729892509646228
ERR599078	43.6906	?105713|Apiotrichum_veenhuisii,132580|Verticillium_nubilum	0.007654036319854829
ERR599078	43.6906	?1223557|Pythium_irregulare_DAOM_BR486,13221|Chrysotila_carterae,1381934|Malassezia_caprae,296588|Micromonas_bravo,35140|Chrysochromulina,44056|Aureococcus_anophagefferens,55194|Malassezia_furfur	0.021348855098878846
ERR599078	43.6906	?127549|Calcidiscus_leptoporus,236787|Florenciella_parvula,280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica,72548|Prymnesium_polylepis	0.03567163399205157
ERR599078	43.6906	?127563|Chrysochromulina_parva,1460289|Chrysochromulina_tobinii	0.009261631124197926
ERR599078	43.6906	?13792,2589996|Bathycoccus_sp_SAG1,2590008|Bathycoccus	0.04845423890730704
ERR599078	43.6906	?1411642|Pyramimonas_obovata	0.004593722724405436
ERR599078	43.6906	?1411660|Chrysocystis_fragilis	0.0040131490762974715
ERR599078	43.6906	?1606511|Chloropicon_mariensis	0.007459319249034013
ERR599078	43.6906	?172717|Triparma_eleuthera	0.003035335691592638
ERR599078	43.6906	?186038|Fragilariopsis_kerguelensis	0.00252123969385343
ERR599078	43.6906	?240364|Chaetoceros_neogracilis	0.014074463403659289
ERR599078	43.6906	?2489100|Prasinococcaceae_sp_CCMP_1430,37099|Isochrysis_galbana,44745|Haematococcus_lacustris	0.005663381943083543
ERR599078	43.6906	?2590007|Ostreococcus_sp_SAG12	0.002952986664814902
ERR599078	43.6906	?2926|Alexandrium_tamarense,38832	0.02842300076018429
ERR599078	43.6906	?307507|Raphidocelis_subcapitata,3165|Tetraselmis_striata	0.002486504796302631
ERR599078	43.6906	?34765|Oikopleura_dioica	0.0015996916394509205
ERR599078	43.6906	?35677|Pelagomonas_calceolata	0.12519559617595263
ERR599078	43.6906	?38833|Micromonas_pusilla	0.02228139603284331
ERR599078	43.6906	?400756|Durinskia_baltica	0.0012603108754597368
ERR599078	43.6906	?44452|Pavlova_gyrans	0.010678411655197822
ERR599078	43.6906	?578462|Allomyces_macrogynus_ATCC_38327	0.003667393743092845
ERR599078	43.6906	?676789|Prasinoderma_singulare	0.0963008447706613
ERR599081	-12.9226	13792	0.004824899220567497
ERR599081	-12.9226	1606511|Chloropicon_mariensis	0.008501486786973525
ERR599081	-12.9226	1735743|Stramenopiles_sp_TOSAG23-2	0.0358298191484565
ERR599081	-12.9226	1735745|Stramenopiles_sp_TOSAG23-3	0.013223337032879458
ERR599081	-12.9226	2589996|Bathycoccus_sp_SAG1	0.02695585131926044
ERR599081	-12.9226	2589997|Bathycoccus_sp_SAG2	0.03762316370151614
ERR599081	-12.9226	2589998|Bathycoccus_sp_SAG3	0.02939226194125684
ERR599081	-12.9226	2590008|Bathycoccus	0.038431137257420575
ERR599081	-12.9226	33653|Cafeteria_roenbergensis	0.01063728811400034
ERR599081	-12.9226	33658|Phaeocystis_globosa	0.004546261299740623
ERR599081	-12.9226	?1735750|Bathycoccus_sp_TOSAG39_1,2589999|Bathycoccus_sp_SAG4	0.015982471797455166
ERR599081	-12.9226	?91992|Triparma_pacifica	0.003844151636142082
ERR598949	19.0108	13792	0.17121846120047113
ERR598949	19.0108	156133|Prasinoderma_coloniale	6.243673433434165e-4
ERR598949	19.0108	2201465	0.001080442392140884
ERR598949	19.0108	33658|Phaeocystis_globosa	0.004141862930896599
ERR598949	19.0108	38833|Micromonas_pusilla	0.006962929805835109
ERR598949	19.0108	?91992|Triparma_pacifica	0.0024287241844091994
ERR599087	6.3354	312471|Neobodo_designis	0.002308877727502817
ERR599087	6.3354	33658|Phaeocystis_globosa	0.02357843531235536
ERR599087	6.3354	?2759,436017|Ostreococcus_lucimarinus_CCE9901	0.008959390052640029
ERR599087	6.3354	?348802|Exophiala_xenobiotica	9.143628593414035e-4
ERR599087	6.3354	?35677|Pelagomonas_calceolata	0.1433178199884169
ERR599087	6.3354	?38832	0.0012229324474526838
ERR598970	-29.5023	1461544|Chloropicon_roscoffensis	0.002309269236022885
ERR598970	-29.5023	1735744|Stramenopiles_sp_TOSAG41-1	0.00713819361667306
ERR598970	-29.5023	1735745|Stramenopiles_sp_TOSAG23-3	0.004314150840338791
ERR598970	-29.5023	2589997|Bathycoccus_sp_SAG2	0.20017673180029658
ERR598970	-29.5023	?280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.0055967151565346
ERR598970	-29.5023	?2926|Alexandrium_tamarense,38832	0.03074239327810708
ERR598970	-29.5023	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.004140321450031055
ERR598970	-29.5023	?35677|Pelagomonas_calceolata	0.011659024696152584
ERR598970	-29.5023	?44056|Aureococcus_anophagefferens	0.00800407580781174
ERR599090	-62.1363	1621096|Micromonas_sp_ASP10_01a	0.00902137888842005
ERR599090	-62.1363	1848828|Micromonas_polaris	0.011261106430076885
ERR599090	-62.1363	33653|Cafeteria_roenbergensis	0.0022453576234046195
ERR599090	-62.1363	33657|Phaeocystis_antarctica	0.21028463579155182
ERR599090	-62.1363	38832	0.015196631748969253
ERR599090	-62.1363	635003|Fragilariopsis_cylindrus_CCMP1102	0.004586876175667687
ERR599090	-62.1363	?122233|Chaetoceros_debilis	0.034661237667769185
ERR599090	-62.1363	?218684|Corethron_pennatum	0.0018068602073345891
ERR599090	-62.1363	?236787|Florenciella_parvula	0.013627706463425723
ERR599090	-62.1363	?33658|Phaeocystis_globosa	0.040516043683941363
ERR599090	-62.1363	?41875|Bathycoccus_prasinos	0.001306982380582062
ERR599066	-8.895	312471|Neobodo_designis	0.006316054383014277
ERR599066	-8.895	33653|Cafeteria_roenbergensis	0.006422839413079593
ERR599066	-8.895	89770|Paraphysomonas_bandaiensis	9.245053287594339e-4
ERR599066	-8.895	?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae	0.059486883091866324
ERR599066	-8.895	?127563|Chrysochromulina_parva,1460289|Chrysochromulina_tobinii	0.006321513242137823
ERR599066	-8.895	?1735744|Stramenopiles_sp_TOSAG41-1	0.004873820928682078
ERR599066	-8.895	?1735745|Stramenopiles_sp_TOSAG23-3	0.004612803098719011
ERR599073	35.7593	13792	0.009891587269860452
ERR599073	35.7593	1735747|Stramenopiles_sp_TOSAG23-6	0.001496122142914419
ERR599073	35.7593	2590004|Ostreococcus_sp_SAG9	0.003483938537351762
ERR599073	35.7593	76775|Malassezia_restricta	5.527677875737511e-4
ERR599073	35.7593	?1534972|Triparma_laevis,172717|Triparma_eleuthera	0.0014648752174930655
ERR599073	35.7593	?296588|Micromonas_bravo	0.0016333620106616516
ERR599073	35.7593	?33657|Phaeocystis_antarctica	0.0015634232130527182
ERR599073	35.7593	?38832	7.443385980740962e-4
ERR599093	-25.8126	1735743|Stramenopiles_sp_TOSAG23-2	0.04024703059320826
ERR599093	-25.8126	?127563|Chrysochromulina_parva,1460289|Chrysochromulina_tobinii,156174|Haptolina_ericina,412157|Chrysochromulina_rotalis	0.005106398637328321
ERR599093	-25.8126	?1485010|Pythium_brassicum,35677|Pelagomonas_calceolata	0.002224456718294698
ERR599093	-25.8126	?172717|Triparma_eleuthera	0.002297437967949029
ERR599093	-25.8126	?1735744|Stramenopiles_sp_TOSAG41-1	0.005845366487770917
ERR599093	-25.8126	?35140|Chrysochromulina	0.002368555449131004
ERR599093	-25.8126	?35679|Pelagococcus_subviridis	0.0018806731793764042
ERR599093	-25.8126	?97485|Prymnesium_parvum	0.00659682485674754
ERR599094	39.3757	13792	0.01966256178782445
ERR599094	39.3757	1534972|Triparma_laevis	0.004641564419930241
ERR599094	39.3757	1735743|Stramenopiles_sp_TOSAG23-2	0.07156994215068754
ERR599094	39.3757	1735744|Stramenopiles_sp_TOSAG41-1	0.014395967458264368
ERR599094	39.3757	1735745|Stramenopiles_sp_TOSAG23-3	0.048320625723744716
ERR599094	39.3757	2589996|Bathycoccus_sp_SAG1	0.004342045154491953
ERR599094	39.3757	2589997|Bathycoccus_sp_SAG2	0.0025228424654076004
ERR599094	39.3757	2589998|Bathycoccus_sp_SAG3	0.0022201755751533915
ERR599094	39.3757	2590005|Ostreococcus_sp_SAG10	0.003752985360661271
ERR599094	39.3757	2590008|Bathycoccus	0.010587426923921096
ERR599094	39.3757	33653|Cafeteria_roenbergensis	0.0015148448306322607
ERR599094	39.3757	461836|Thecamonas_trahens_ATCC_50062	0.0046242360064839665
ERR599094	39.3757	5480|Candida_parapsilosis	7.501988618494427e-4
ERR599094	39.3757	76775|Malassezia_restricta	0.0010376470383226984
ERR599094	39.3757	?35677|Pelagomonas_calceolata	0.033074144458841256
ERR599094	39.3757	?37642|Paraphysomonas_imperforata	0.001336734986177503
ERR599094	39.3757	?38832	8.080529582508222e-4
ERR598950	35.5571	37642|Paraphysomonas_imperforata	6.747894456201587e-4
ERR598950	35.5571	?172717|Triparma_eleuthera	0.0013358953418776266
ERR598950	35.5571	?1735744|Stramenopiles_sp_TOSAG41-1	0.006946893517614382
ERR598950	35.5571	?33658|Phaeocystis_globosa	0.0022838019489629835
ERR599061	23.4217	13792	0.05148311153644499
ERR599061	23.4217	1461544|Chloropicon_roscoffensis	0.0014225291199209827
ERR599061	23.4217	1470871|Picochlorum_sp_SENEW3	0.0011846519406492795
ERR599061	23.4217	1735743|Stramenopiles_sp_TOSAG23-2	0.008631721207242975
ERR599061	23.4217	1735744|Stramenopiles_sp_TOSAG41-1	0.0028347385440052227
ERR599061	23.4217	1735745|Stramenopiles_sp_TOSAG23-3	0.0014965197010234673
ERR599061	23.4217	1735750|Bathycoccus_sp_TOSAG39_1	0.1347427615371438
ERR599061	23.4217	2268852|Ostreococcus	0.02221509456446826
ERR599061	23.4217	2589996|Bathycoccus_sp_SAG1	0.09512002728445809
ERR599061	23.4217	2589997|Bathycoccus_sp_SAG2	0.13450401619298422
ERR599061	23.4217	2589998|Bathycoccus_sp_SAG3	0.1003669373986583
ERR599061	23.4217	2590004|Ostreococcus_sp_SAG9	0.025864499382671175
ERR599061	23.4217	2590005|Ostreococcus_sp_SAG10	0.02401140961978389
ERR599061	23.4217	2590006|Ostreococcus_sp_SAG11	0.024063286566950493
ERR599061	23.4217	2590007|Ostreococcus_sp_SAG12	0.023036231124150895
ERR599061	23.4217	2590008|Bathycoccus	0.14555531294267332
ERR599061	23.4217	33653|Cafeteria_roenbergensis	8.89344835022626e-4
ERR599061	23.4217	33658|Phaeocystis_globosa	0.0029296142238249244
ERR599061	23.4217	76775|Malassezia_restricta	0.0010070221285006535
ERR599098	-17.2387	1461544|Chloropicon_roscoffensis	0.007468410159347903
ERR599098	-17.2387	156133|Prasinoderma_coloniale	0.0037809874159350516
ERR599098	-17.2387	172717|Triparma_eleuthera	0.009025115162002384
ERR599098	-17.2387	1735743|Stramenopiles_sp_TOSAG23-2	0.007164195085118654
ERR599098	-17.2387	1735744|Stramenopiles_sp_TOSAG41-1	0.02457783729103438
ERR599098	-17.2387	2489100|Prasinococcaceae_sp_CCMP_1430	0.0034030059862902528
ERR599098	-17.2387	33658|Phaeocystis_globosa	0.013143578673256138
ERR599098	-17.2387	91992|Triparma_pacifica	0.005631421106408493
ERR598987	14.2016	?1485229|Cadophora_sp_DSE1049,1967635|Helotiales_sp_F229	0.001325030044984724
ERR599102	19.0342	13792	0.044843791066087935
ERR599102	19.0342	156133|Prasinoderma_coloniale	0.005550045017508432
ERR599102	19.0342	172717|Triparma_eleuthera	0.011101296600655015
ERR599102	19.0342	1735743|Stramenopiles_sp_TOSAG23-2	0.011192911375055375
ERR599102	19.0342	1735744|Stramenopiles_sp_TOSAG41-1	0.04564945986933191
ERR599102	19.0342	1735750|Bathycoccus_sp_TOSAG39_1	0.028265568901802304
ERR599102	19.0342	2201465	0.008637826358899764
ERR599102	19.0342	2268852|Ostreococcus	0.05385303256133582
ERR599102	19.0342	2489100|Prasinococcaceae_sp_CCMP_1430	0.005689855827507038
ERR599102	19.0342	2589996|Bathycoccus_sp_SAG1	0.01500861450768948
ERR599102	19.0342	2589997|Bathycoccus_sp_SAG2	0.018532343459854377
ERR599102	19.0342	2589998|Bathycoccus_sp_SAG3	0.01480909833000536
ERR599102	19.0342	2590004|Ostreococcus_sp_SAG9	0.0602102675786266
ERR599102	19.0342	2590005|Ostreococcus_sp_SAG10	0.05690130849967747
ERR599102	19.0342	2590006|Ostreococcus_sp_SAG11	0.052758602186816925
ERR599102	19.0342	2590007|Ostreococcus_sp_SAG12	0.05513984684301079
ERR599102	19.0342	2590008|Bathycoccus	0.027278150076427872
ERR599102	19.0342	33658|Phaeocystis_globosa	0.004259878989505933
ERR599102	19.0342	91992|Triparma_pacifica	0.012659607641417842
ERR599102	19.0342	?127549|Calcidiscus_leptoporus,72548|Prymnesium_polylepis,97485|Prymnesium_parvum	0.004409281865028538
ERR599102	19.0342	?13221|Chrysotila_carterae,280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.0014337418120537531
ERR599102	19.0342	?2759,436017|Ostreococcus_lucimarinus_CCE9901	0.0025367120508649
ERR599102	19.0342	?35677|Pelagomonas_calceolata	0.010972880898560581
ERR599102	19.0342	?38832	0.009763494016479543
ERR599102	19.0342	?38833|Micromonas_pusilla	0.009655600952701
ERR599102	19.0342	?41875|Bathycoccus_prasinos	0.003493625369374105
ERR599017	-31.0136	?127549|Calcidiscus_leptoporus,97485|Prymnesium_parvum	0.017823611230094773
ERR599017	-31.0136	?13221|Chrysotila_carterae,156173|Haptolina_brevifila,33657|Phaeocystis_antarctica	0.010655993674751372
ERR599017	-31.0136	?13792,2590008|Bathycoccus	0.07199663227660477
ERR599017	-31.0136	?195969|Dolichomastix_tenuilepis,3067|Volvox_carteri,676789|Prasinoderma_singulare	0.01660703019478165
ERR599017	-31.0136	?236787|Florenciella_parvula,35679|Pelagococcus_subviridis	0.010913958424142379
ERR599017	-31.0136	?2489100|Prasinococcaceae_sp_CCMP_1430,38832,431200|Hawksworthiomyces_lignivorus	0.04205662172010467
ERR599017	-31.0136	?280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.005071912143128054
ERR599017	-31.0136	?2926|Alexandrium_tamarense,5911|Tetrahymena_thermophila	0.022800885104456305
ERR599017	-31.0136	?3041,35677|Pelagomonas_calceolata	0.07222573420759748
ERR599017	-31.0136	?35140|Chrysochromulina,72548|Prymnesium_polylepis	0.007210408669592614
ERR599017	-31.0136	?38833|Micromonas_pusilla	0.02974787421677713
ERR599104	-62.2658	1621096|Micromonas_sp_ASP10_01a	0.00695279046557245
ERR599104	-62.2658	33657|Phaeocystis_antarctica	0.5194613778050446
ERR599104	-62.2658	38832	0.007570204784030579
ERR599104	-62.2658	41875|Bathycoccus_prasinos	0.006077419884625343
ERR599104	-62.2658	635003|Fragilariopsis_cylindrus_CCMP1102	0.002902275713413998
ERR599104	-62.2658	?122233|Chaetoceros_debilis	0.044811723616386134
ERR599104	-62.2658	?127563|Chrysochromulina_parva,1460289|Chrysochromulina_tobinii	0.03289358405222355
ERR599104	-62.2658	?236787|Florenciella_parvula	0.00876870039259882
ERR599104	-62.2658	?35679|Pelagococcus_subviridis	0.006492572106497576
ERR598984	-8.7788	?127549|Calcidiscus_leptoporus,91992|Triparma_pacifica,97485|Prymnesium_parvum	0.14597167092769156
ERR598984	-8.7788	?13221|Chrysotila_carterae,156173|Haptolina_brevifila,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica,5754|Acanthamoeba,72548|Prymnesium_polylepis	0.016708776467352776
ERR598984	-8.7788	?1411660|Chrysocystis_fragilis,35677|Pelagomonas_calceolata	0.010371716158392372
ERR598984	-8.7788	?1460289|Chrysochromulina_tobinii,156174|Haptolina_ericina	0.009874960365149168
ERR598984	-8.7788	?172717|Triparma_eleuthera,464988|Hemiselmis_andersenii	0.004589751127304342
ERR598984	-8.7788	?1735750|Bathycoccus_sp_TOSAG39_1,2589996|Bathycoccus_sp_SAG1,2589998|Bathycoccus_sp_SAG3,2589999|Bathycoccus_sp_SAG4,41875|Bathycoccus_prasinos	0.0076958179295648545
ERR598984	-8.7788	?3165|Tetraselmis_striata,37099|Isochrysis_galbana	0.0021167925843074823
ERR598984	-8.7788	?35679|Pelagococcus_subviridis	0.010987950610817757
ERR598969	34.835	76775|Malassezia_restricta	3.5593009678085624e-4
ERR598969	34.835	?1735744|Stramenopiles_sp_TOSAG41-1	0.011790709647829916
ERR598969	34.835	?38832	0.013710244594540615
ERR598982	-34.8477	13792	0.026988866041989863
ERR598982	-34.8477	1735744|Stramenopiles_sp_TOSAG41-1	0.011185301420950863
ERR598982	-34.8477	44056|Aureococcus_anophagefferens	0.007921172760975852
ERR598982	-34.8477	?13221|Chrysotila_carterae,1631189|Phaeocystis_rex,33657|Phaeocystis_antarctica,37099|Isochrysis_galbana	0.003757716398831684
ERR598982	-34.8477	?1486918|Ostreococcus_mediterraneus	0.00819861605209326
ERR598982	-34.8477	?1621096|Micromonas_sp_ASP10_01a,1848828|Micromonas_polaris	0.004427625187178555
ERR598982	-34.8477	?2926|Alexandrium_tamarense,38832	0.011669784683069966
ERR598982	-34.8477	?296588|Micromonas_bravo,3165|Tetraselmis_striata	0.027849065344134196
ERR598982	-34.8477	?35677|Pelagomonas_calceolata	0.015866948459089873
ERR598982	-34.8477	?35679|Pelagococcus_subviridis	0.005538440848984555
ERR598982	-34.8477	?44445|Pseudo-nitzschia_australis,515487|Stephanopyxis_turris	0.5200198418212231
ERR598952	2.0663	?127549|Calcidiscus_leptoporus,91992|Triparma_pacifica	0.06972392046343251
ERR598952	2.0663	?13221|Chrysotila_carterae,412157|Chrysochromulina_rotalis,97485|Prymnesium_parvum	0.00417451864976854
ERR598952	2.0663	?1764295|Chloropicon_primus	0.0038417108801924995
ERR598952	2.0663	?28015|Acanthamoeba_palestinensis,35677|Pelagomonas_calceolata,44056|Aureococcus_anophagefferens,5754|Acanthamoeba	0.03433449329427857
ERR598952	2.0663	?35679|Pelagococcus_subviridis	0.005048879014243196
ERR598990	-35.2528	33653|Cafeteria_roenbergensis	8.015383347471205e-4
ERR598990	-35.2528	425265|Malassezia_globosa_CBS_7966	2.945581106604299e-4
ERR598990	-35.2528	?2589999|Bathycoccus_sp_SAG4	0.10520886752357037
ERR598990	-35.2528	?280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.003164767198246712
ERR598990	-35.2528	?91992|Triparma_pacifica	0.002641188254611183
ERR598975	18.49	13792	0.002911478641874336
ERR598975	18.49	2590006|Ostreococcus_sp_SAG11	0.0023100912989259042
ERR598975	18.49	?1105092|Apiotrichum_gamsii,82510|Trichosporon_faecale	0.0016127710411491646
ERR598975	18.49	?122233|Chaetoceros_debilis,37318|Pseudo-nitzschia_pungens	0.047658581758026904
ERR598975	18.49	?127549|Calcidiscus_leptoporus,354590|Rhodomonas_lens	0.029652084935838204
ERR598975	18.49	?13221|Chrysotila_carterae,38817|Gephyrocapsa_oceanica,676789|Prasinoderma_singulare,69004|Anopheles_farauti,695850|Saprolegnia_parasitica_CBS_22365	0.08437443053678287
