sample_name	latitude	taxon_id	norm_coverage
ERR3761427	54.5351	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.20869389536731
ERR3761427	54.5351	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0642618174548787
ERR2206761	56.867	4752_BW_run525_CCS_trimmed_deduplicated_s1641.ctg001642l	0.0198775804584594
ERR2206761	56.867	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0417723920027789
ERR2206761	56.867	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.180111412534357
ERR2206764	54.2821	4752_BW_run525_CCS_trimmed_deduplicated_s1641.ctg001642l	0.148900312072192
ERR2206764	54.2821	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.143664352696335
ERR3765037	54.4412	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.118666855966304
ERR2206752	58.1323	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.046140968959621
ERR2206752	58.1323	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0499829891104746
ERR2206752	58.1323	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0559020559988979
ERR2206752	58.1323	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.131622250261247
ERR2206752	58.1323	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.231458986982765
ERR2206752	58.1323	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0369990438685668
ERR2206752	58.1323	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.559111946162047
ERR2206752	58.1323	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.232991187552953
ERR2206752	58.1323	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.0368214730323018
ERR2206752	58.1323	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.082190824576015
ERR2206752	58.1323	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0436664767906109
ERR2206752	58.1323	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0431916226849643
ERR2206752	58.1323	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0674716318494261
ERR2206752	58.1323	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.101340281980038
ERR2206752	58.1323	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0941907865153911
SRR3727525	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0338519340192397
ERR3772628	54.5824	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0764932844778884
ERR2206794	54.53805556	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.348039257016899
ERR2206794	54.53805556	4752_BW_run525_CCS_trimmed_deduplicated_s1641.ctg001642l	0.702222527834561
ERR2206796	54.53805556	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.123044388755536
ERR2206796	54.53805556	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.214310609318289
ERR3773636	55.4066	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0498515748517561
ERR3772600	54.75925833	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0671561979963391
ERR3772596	54.31543	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.131224351725584
ERR10949698	78.455829	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.414462517987315
ERR10949699	78.998513	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.21915018584476
ERR10949701	78.600982	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.558708924026348
ERR10949701	78.600982	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.262979084808942
ERR10949701	78.600982	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.215882810291473
SRR12479796	52.996017	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.333730532755861
SRR12479796	52.996017	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	1.03507558996604
SRR12479796	52.996017	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	1.39282198072126
SRR12479796	52.996017	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.263884179840265
SRR12479796	52.996017	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.307872950475707
SRR12479796	52.996017	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.27409521901495
SRR12479796	52.996017	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.451531186439702
SRR12479796	52.996017	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.184543032161481
SRR12480330	41.9084	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.171782197260353
SRR12479734	44.96505	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0724170473877062
SRR12479734	44.96505	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.321861514210482
SRR12479734	44.96505	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0966274565848953
SRR13122046	-39.120412	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.432336870004402
SRR13122196	-38.450448	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.66783841916858
SRR12479898	-43.7905	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.341321900937218
SRR13122129	-37.31195	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.280229450279879
SRR12480292	-48.198533	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.137729072248935
SRR13122273	-40.236332	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.364444953863064
SRR13122207	-38.803005	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.385104222051876
SRR13122110	-35.1635	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.137905503976302
SRR12479797	55.003817	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.579301565055058
SRR12479797	55.003817	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.378155291487316
SRR12479797	55.003817	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.816232441291689
SRR13122218	-39.406468	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.355053662548247
SRR12480110	-41.3708	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.117463313364949
SRR12480065	48.469383	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.200928990860877
SRR12480065	48.469383	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.173795746813008
SRR12480004	49.6381	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.292911856979329
SRR13122240	-41.497165	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.330333057076434
SRR13122057	-38.94215	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.337827015599129
SRR12479917	-47.999417	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.18343760548398
SRR12479919	-47.000117	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0571183834384803
SRR12479919	-47.000117	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.310023333037995
SRR12480054	52.996017	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.25061932136533
SRR12480054	52.996017	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.462081541579374
SRR12480054	52.996017	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.580989823478306
SRR12480054	52.996017	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.777445855996099
SRR12479841	50.99985	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.557771927210683
SRR12479841	50.99985	4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	0.294567791576341
SRR12479841	50.99985	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	1.41465281044824
SRR12479841	50.99985	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.240182391459103
SRR12479841	50.99985	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	2.17902977538538
SRR12479894	44.993283	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.195169978738607
SRR13122229	-39.974168	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.424354370817137
SRR12479915	-50.500283	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.18448700181038
SRR12479745	46.029083	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.0631561173064984
SRR12479745	46.029083	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.125965633533391
SRR13122284	-39.262948	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.271905100184843
SRR12479896	-46.017533	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.116203269510083
SRR12479784	43.001683	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.244833834268926
SRR12480282	44.993283	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.225846335089703
SRR12480282	44.993283	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.509580384519391
SRR12480282	44.993283	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.241547340290464
SRR13122173	-38.094675	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.523492856243729
SRR13122251	-41.004597	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.318836451047951
SRR12479679	50.99985	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.408967192121298
SRR12479912	-52.9999	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.186700184367937
SRR12479912	-52.9999	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0868772904349198
SRR12479723	42.967033	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.129242155504881
SRR12480111	-40.52025	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.159439932779936
SRR12479897	-45.2974	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.258797934238656
SRR13122262	-40.763527	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.390542409709791
SRR13122151	-37.589078	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.191889001422745
SRR12480315	47.00085	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.147954341190332
SRR12480315	47.00085	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.101563224550632
SRR12480315	47.00085	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.207156033606785
SRR12480315	47.00085	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.482486967071419
SRR12480315	47.00085	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.433879363867676
SRR12480315	47.00085	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.136730254693022
SRR12480112	-39.2097	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.235835802033547
SRR12480112	-39.2097	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.10515863108136
SRR12479916	-48.99945	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.132564095472774
SRR12480053	47.901233	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.144979353840557
SRR5821802	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0435907273409671
SRR5821802	54.1883	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.346648274134254
SRR5821802	54.1883	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.0402267193561089
SRR5821802	54.1883	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0371227441352684
SRR7592287	36.8313	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0659766159158801
ERR2604082	42.52	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.398373385865544
ERR2604103	42.52	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.511877640007025
SRR5822067	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0403424665124205
SRR5822067	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.0650573286602496
SRR5822067	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.0677318936265422
SRR5822067	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	0.0633231494467125
SRR5822067	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0702375877310633
SRR5822067	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0569225651544791
SRR5822067	54.1883	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.265418959300215
SRR5822067	54.1883	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0451877848930206
SRR5007114	37.35361	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0294845936540083
SRR5007114	37.35361	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.120095168696315
SRR5976592	45.721	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.120296765822468
SRR5976592	45.721	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0493809011776088
SRR5976592	45.721	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0580582383039736
SRR5976592	45.721	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0768750805139454
SRR5976592	45.721	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.230101259422024
SRR5976592	45.721	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0876152594713167
SRR5976592	45.721	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.204058863945321
SRR5976592	45.721	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.147709896306596
SRR5976592	45.721	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.140228261681021
SRR3724312	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.217714481611159
SRR3719645	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0336558552589072
SRR3719572	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0337496830578039
SRR3719646	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0446391549444077
SRR5821671	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0914333876468722
SRR5821671	54.1883	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.496030097017755
SRR5821671	54.1883	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.100056340839506
ERR2094672	33.454	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.410149281588331
ERR2094672	33.454	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.145561052610614
SRR5976591	45.417	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.115392298079212
SRR5976591	45.417	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.135094020751298
SRR5976591	45.417	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0713383359975414
SRR5976591	45.417	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.13444032095541
SRR2981512	36.590833	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.276394405992575
SRR7592321	36.8313	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0460849475794574
SRR7592321	36.8313	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.0353708572755568
SRR3724308	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.357191090205906
ERR2604084	42.52	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.115598058777673
SRR7592236	36.8313	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.0319713897232195
SRR7592236	36.8313	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.0346979313648261
SRR3719506	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.447046332630016
SRR3719510	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.136793746011203
SRR3724466	48.35	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.276359712042193
SRR8361099	36.8313	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0709463241526878
SRR7593831	36.8313	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.59116633997911
ERR2604097	42.52	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.18802232739978
SRR5821675	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0658391436903705
SRR5821675	54.1883	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.459310443968261
SRR5821675	54.1883	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.111012165320814
SRR3719695	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0674116837668198
SRR3719544	48.6	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.038694436827144
SRR3719544	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.138160730179182
SRR2981519	38.8175	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0624889618847877
SRR3719629	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.062092683647895
ERR2094673	33.71	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.136057451317127
ERR2094673	33.71	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.13791548285292
ERR2604091	42.52	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.260901353867677
SRR3719625	48.6	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0244634199997436
SRR3719625	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.11998552487918
SRR1539385	38.068511	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0700447025898476
SRR1539385	38.068511	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0949823906700763
SRR1539385	38.068511	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.117521927164871
SRR5819238	73.2247	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0350528611259098
SRR5819238	73.2247	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.224153239444991
SRR5819238	73.2247	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.135469245696653
SRR5819238	73.2247	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0314378115466537
SRR5819238	73.2247	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.177605695309555
SRR5819238	73.2247	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0171838897613969
SRR5819238	73.2247	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.176321804396381
SRR5819238	73.2247	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.261090798956941
SRR5819238	73.2247	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0141614264385718
SRR5819238	73.2247	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0809045912270418
SRR5819238	73.2247	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.011496768995417
SRR5819238	73.2247	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0125995574508872
SRR5819238	73.2247	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0168468075022643
SRR3724566	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.90223258547757
SRR7600455	36.8313	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.127413973962865
SRR3725728	48.6	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0259253780235034
SRR3725728	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.490491033811572
ERR594315	39.0857	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.215362394392927
SRR3719569	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0835649288019715
SRR8360545	36.8313	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.0980130335038795
ERR594325	32.1	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0245978267091927
ERR594325	32.1	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.0275501315079962
ERR594325	32.1	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0390634155507221
ERR594325	32.1	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0187078810729707
ERR594325	32.1	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0322216488354538
ERR594325	32.1	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.112277824196548
ERR594325	32.1	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0176622961713634
SRR5822142	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0289535059599555
SRR5822142	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0527347538991239
SRR5822142	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.0214522879710037
SRR5822142	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.0282697895327434
SRR5822142	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	0.195823243181078
SRR5822142	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.972393005352818
SRR5822142	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0853409458149958
SRR5822142	54.1883	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.0476541536220227
SRR5822142	54.1883	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.23717154084524
SRR5822142	54.1883	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0777190754969068
SRR5822142	54.1883	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0272522495715688
SRR5822142	54.1883	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.399969152421832
SRR5822142	54.1883	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.151064621373664
SRR5822142	54.1883	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.52520067761666
SRR3725054	48.6	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.712683832722205
