sample_name	latitude	taxon_id	norm_coverage
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0305190936810458
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.0870290211123163
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.577727367769933
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.0929876824305952
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.904853141365568
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.209213901821947
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	4.46763034544633
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	2.66586524261148
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.171754390770886
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.122038848719193
ERR2762173	70.9706	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	7.28543227683533
ERR2762173	70.9706	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.51978854399925
ERR2762173	70.9706	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	1.08942595123728
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.518909162801447
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.702637726871288
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.027210286376248
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.261686885877268
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.03592535741206
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.133920142737063
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.0489679040136055
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.280173151333303
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.246055755162903
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0673965293560802
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.88886995958564
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.0256120595438719
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.213779960142288
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.219772467218046
ERR2762173	70.9706	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.160553921038501
ERR2762173	70.9706	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	26.7299369052428
ERR2762173	70.9706	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	5.16020156184916
ERR2762173	70.9706	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	15.5805169108984
ERR2762173	70.9706	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.466476000491421
ERR2762173	70.9706	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	1.19018528956798
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.28846548744174
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.143282759754274
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	4.40676428092858
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.327887178957826
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.120864052147174
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.59381092282724
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.106963285229672
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.0869129241476298
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0667388424313553
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.242431787665404
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.664740786834192
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.0456826111972628
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	1.14913213346102
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.95122283143463
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	1.5989287976927
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	1.04088090580413
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.157926133600859
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.152857720637297
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.0499749375827116
ERR2762128	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.042873853997279
ERR2762128	79.2023	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.246662400105464
ERR2762128	79.2023	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	15.4661013494931
ERR2762128	79.2023	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	1.56377030699544
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.540927238567696
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0862846229102057
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.380450662776724
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.0550108148761515
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	2.83090999804831
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	0.814983064761884
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	0.542847962627692
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	1.50352688279159
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	3.11111036928767
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	1.01237100209378
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	5.0310271596862
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	0.0426948826509302
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.916033651279305
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.956062298361343
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s4709.ctg004710l	0.0355893642065461
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s4948.ctg004949l	0.0494379530499665
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s5273.ctg005274l	0.0819616391628337
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.830431049139323
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.0403540244239972
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	4.31764853115182
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	1.96692027376411
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.184421526803843
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	1.16632277213668
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	0.0775845194096329
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	3.64133203734129
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	1.23295206771029
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.343120844883367
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.536003286193405
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.370995775243999
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s9436.ctg009438l	0.210443469981222
ERR2762128	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.53923518139908
ERR2762128	79.2023	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.701508363500663
ERR2762128	79.2023	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.975315057148302
ERR2762128	79.2023	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.0314619645756141
ERR2762128	79.2023	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.991794394914731
ERR2762128	79.2023	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.307970135375829
ERR2762128	79.2023	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.284060831375961
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.00852961780292441
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.0164917001872552
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0193749445583258
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.0118670730157196
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.0105059388152467
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0102361249795354
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.00661260006477219
ERR2762157	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0122666289269136
ERR2762157	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.0143988104989462
ERR2762157	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0119999553977033
ERR2762157	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.00938942453233157
ERR2762157	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.0120549636000311
ERR2762157	71.9208	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.00663963253286583
ERR2762118	72.5529	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.0103036084041502
ERR2762118	72.5529	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.00923424223087319
ERR2762118	72.5529	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0158761151031194
ERR2762118	72.5529	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.00620979520215025
ERR2762118	72.5529	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.00638628724832821
ERR2762118	72.5529	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.00565413510586843
ERR2762118	72.5529	4752_CF_run525_CCS_trimmed_deduplicated_s362.ctg000363l	0.0048765545806966
ERR2762118	72.5529	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.00920214959405844
ERR2762118	72.5529	4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	0.00694227559765573
ERR2762118	72.5529	4752_CF_run525_CCS_trimmed_deduplicated_s4948.ctg004949l	0.0170904413996111
ERR2762118	72.5529	4752_CF_run525_CCS_trimmed_deduplicated_s5273.ctg005274l	0.0101466973603402
ERR2762118	72.5529	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.00884453889802501
ERR2762118	72.5529	4752_CF_run525_CCS_trimmed_deduplicated_s9436.ctg009438l	0.0103376401194223
ERR2762118	72.5529	4752_CF_run525_CCS_trimmed_deduplicated_s9864.ctg009866l	0.0140523650360631
ERR2762118	72.5529	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.00705339931740284
ERR2762120	72.6601	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.0125393631128728
ERR2762120	72.6601	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.00442692582626514
ERR2762120	72.6601	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.00455584762214805
ERR2762120	72.6601	4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	0.0109593336922289
ERR2762120	72.6601	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.0109660559296585
ERR2762120	72.6601	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.00998767003784883
ERR2762120	72.6601	4752_CF_run525_CCS_trimmed_deduplicated_s9864.ctg009866l	0.0064976168050904
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	10.7332348658498
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	10.8492124477505
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.777355063827
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.0334826087091814
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.106375675484704
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.125046294239657
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.399987923497041
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	5.66725041585174
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0610842114446842
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	6.59113680091212
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.990432069297737
ERR2762150	71.0704	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.291942120343825
ERR2762150	71.0704	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.36223572573535
ERR2762150	71.0704	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	3.58717802691074
ERR2762150	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.094641438574699
ERR2762150	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.0191748963381544
ERR2762150	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.031632147749926
ERR2762150	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.260201434176288
ERR2762150	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	8.76468213456511
ERR2762150	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.663397111166981
ERR2762150	71.0704	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.219587897261869
ERR2762150	71.0704	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	9.53315425486265
ERR2762150	71.0704	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	2.73428009723582
ERR2762150	71.0704	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	1.56932797440359
ERR2762150	71.0704	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	11.2519454273742
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	4.4243883033955
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.113594486388003
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.689434390488101
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	2.32967240593379
ERR2762134	74.7997	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.186758901894304
ERR2762134	74.7997	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0789144661191363
ERR2762134	74.7997	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.144496944680033
ERR2762134	74.7997	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.101643589032439
ERR2762134	74.7997	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.216974313736353
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.414816235102058
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.343938882255875
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	19.5289993851524
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.621928550538856
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.353238722683901
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.0806007493246
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.103605726221215
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.301056135095932
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0533590261782137
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.495217808934565
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.00677424313805573
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0113719452674137
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.651934533651491
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.397636945129213
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.126133543435813
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	2.3657363230892
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.0573643262879531
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1526.ctg001527c	0.00383101049922347
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	1.10727826836036
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	7.29555301542124
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.424654952015672
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.302652053310379
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.37590315164458
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.00889939317722619
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.108133771385204
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.00728255973284924
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.177425497563362
ERR2762122	78.9332	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.0157032541841933
ERR2762122	78.9332	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.00792297850280688
ERR2762122	78.9332	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	1.60512510993377
ERR2762122	78.9332	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.175721971644465
ERR2762122	78.9332	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0790936293370908
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.306457345629151
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.785786052799477
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.00778790907994638
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.318372535349745
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	0.0591823286835508
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	0.0119023433154505
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.207132584066015
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.322624466409838
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.389400725838668
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	1.00113883692018
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	0.00460213761480002
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.40782127657149
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.0582891714282769
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.074047573011972
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.634951463001504
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.780170653843012
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.0887311272856714
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.00862990092615578
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.0416006524175234
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	0.00815005883629821
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.16548609011265
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.266122772578268
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.0112011373336322
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.625475690907708
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.0957375776350179
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s9436.ctg009438l	0.011654092335536
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s9864.ctg009866l	0.00813137985566626
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.84959047838963
ERR2762122	78.9332	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	0.00482687181989559
ERR2762122	78.9332	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.623709123891408
ERR2762122	78.9332	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.87828002721524
